"age","scenario","subperiod","disease","mean","lci","uci","module","male","female","total","risk","surv","adj","dr_mean","dr_lci","dr_uci"
"60 to 69yo","ceasefire","months 4 to 6","haemorrhagic stroke",13.4766554036759,11.5073729166443,15.5851800867603,"NCDs",33911,33943,67854,0.000199693459486545,0.999800306540513,0.994587114662431,0.794624330987655,0.678509484097946,0.678509484097946
"60 to 69yo","ceasefire","months 4 to 6","other viral gastroenteritis",0.145194905824264,0.0245759839425461,0.504918932642823,"infections",33911,33943,67854,2.15145911024494e-06,0.99999784854089,0.994587114662431,0.00856113044724367,0.00144907428540336,0.00144907428540336
"60 to 69yo","ceasefire","months 4 to 6","colorectal cancer",3.55067599934488,1.63112286804639,5.7288217804556,"NCDs",33911,33943,67854,5.26129631267132e-05,0.999947387036873,0.994587114662431,0.209358587573869,0.0961759337874357,0.0961759337874357
"60 to 69yo","ceasefire","months 4 to 6","polio - vaccine-derived",47.8265042954589,0,756.980237056182,"infections",33911,33943,67854,0.000708680292834616,0.999291319707165,0.994587114662431,2.81999523182073,0,0
"60 to 69yo","ceasefire","months 4 to 6","diphtheria",0.015570128005367,0,0.13199003282068,"infections",33911,33943,67854,2.30713974120907e-07,0.999999769286026,0.994587114662431,0.000918061802358035,0,0
"60 to 69yo","ceasefire","months 4 to 6","bacterial gastroenteritis",0.145194905824264,0.0245759839425461,0.504918932642823,"infections",33911,33943,67854,2.15145911024494e-06,0.99999784854089,0.994587114662431,0.00856113044724367,0.00144907428540336,0.00144907428540336
"60 to 69yo","ceasefire","months 4 to 6","pertussis",0.000749443271814664,0,0.00917017176956967,"infections",33911,33943,67854,1.11050490759572e-08,0.999999988894951,0.994587114662431,4.41894402313269e-05,0,0
"60 to 69yo","ceasefire","months 4 to 6","cholera",699.466581958951,0,8561.56010667596,"infections",33911,33943,67854,0.0103645079111033,0.989635492088897,0.994587114662431,41.2426635607042,0,0
"60 to 69yo","ceasefire","months 4 to 6","diabetes type 1",5.74871352274885,3.80926864915711,8.23518130940493,"NCDs",33911,33943,67854,8.51828926813453e-05,0.999914817107319,0.994587114662431,0.338961522738645,0.224605991710902,0.224605991710902
"60 to 69yo","ceasefire","months 4 to 6","bacterial dysentery",0.0126304626756954,0,0.14812965544038,"infections",33911,33943,67854,1.87154802959295e-07,0.999999812845197,0.994587114662431,0.000744730250430043,0,0
"60 to 69yo","ceasefire","months 4 to 6","polio - wildtype",112.998317371626,0,1506.02439796971,"infections",33911,33943,67854,0.00167437871164559,0.998325621288354,0.994587114662431,6.66272228936471,0,0
"60 to 69yo","ceasefire","months 4 to 6","COVID-19",32.9201829884328,10.9339675066242,111.389665107154,"infections",33911,33943,67854,0.000487802428048811,0.999512197571951,0.994587114662431,1.94107347851599,0.644699768209711,0.644699768209711
"60 to 69yo","ceasefire","months 4 to 6","trauma injury",2.51630540009595,1.67090635263288,3.34181270526577,"injuries",33911,33943,67854,3.72859374539452e-05,0.999962714062546,0.994587114662431,0.148368971025739,0.0985216882700561,0.0985216882700561
"60 to 69yo","ceasefire","months 4 to 6","Hib disease",0,0,0,"infections",33911,33943,67854,0,1,0.994587114662431,0,0,0
"60 to 69yo","ceasefire","months 4 to 6","measles",0,0,0,"infections",33911,33943,67854,0,1,0.994587114662431,0,0,0
"60 to 69yo","ceasefire","months 4 to 6","lung cancer",30.603445518163,25.0536494183466,36.1432957468327,"NCDs",33911,33943,67854,0.000453473634568338,0.999546526365432,0.994587114662431,1.80447163575573,1.47723888543019,1.47723888543019
"60 to 69yo","ceasefire","months 4 to 6","RSV",0.194187549031973,0.0644966144949024,0.657058500016566,"infections",33911,33943,67854,2.87741893621695e-06,0.999997122581064,0.994587114662431,0.0114498847535698,0.00380291530864559,0.00380291530864559
"60 to 69yo","ceasefire","months 4 to 6","ischemic stroke",12.919686619465,10.3934353482224,15.724422282813,"NCDs",33911,33943,67854,0.000191440445662746,0.999808559554337,0.994587114662431,0.761783768230969,0.612828358584575,0.612828358584575
"60 to 69yo","ceasefire","months 4 to 6","hepatitis A",0.000133300532629747,0,0.00124462532070145,"infections",33911,33943,67854,1.97521148347923e-09,0.999999998024789,0.994587114662431,7.85980225719199e-06,0,0
"60 to 69yo","ceasefire","months 4 to 6","rotavirus",0.0725974529121317,0.012287991971273,0.252459466321412,"infections",33911,33943,67854,1.07572955512247e-06,0.999998924270445,0.994587114662431,0.00428056522362183,0.000724537142701679,0.000724537142701679
"60 to 69yo","ceasefire","months 4 to 6","maternal",0,0,0,"MNH",33911,33943,67854,0,1,0.994587114662431,0,0,0
"60 to 69yo","ceasefire","months 4 to 6","ischemic heart disease",122.632591237878,113.343147586931,132.697812838262,"NCDs",33911,33943,67854,0.00181713679370413,0.998182863206296,0.994587114662431,7.23078819267733,6.68305452098547,6.68305452098547
"60 to 69yo","escalation","months 1 to 3","neonatal",0,0,0,"MNH",33911,33943,67854,0,1,0.991258086532306,0,0,0
"60 to 69yo","escalation","months 1 to 3","polio - wildtype",43.1431902593919,0,623.557275204286,"infections",33911,33943,67854,0.000641431167211955,0.999358568832788,0.991258086532306,2.54385288260701,0,0
"60 to 69yo","escalation","months 1 to 3","influenza",24.0485465937091,10.0028322400895,64.3005542571669,"infections",33911,33943,67854,0.000357541647212701,0.999642458352787,0.991258086532306,1.41797498532456,0.589797218870401,0.589797218870401
"60 to 69yo","escalation","months 1 to 3","haemorrhagic stroke",14.2443787034692,12.2916002730006,16.3458458469177,"NCDs",33911,33943,67854,0.000211778229728535,0.999788221770271,0.991258086532306,0.839891616913471,0.724749899076342,0.724749899076342
"60 to 69yo","escalation","months 1 to 3","polio - vaccine-derived",58.6938113600875,0,1031.79302556141,"infections",33911,33943,67854,0.000872629949302915,0.999127370050697,0.991258086532306,3.46076449891295,0,0
"60 to 69yo","escalation","months 1 to 3","meningococcal meningitis",5.56402607289871,0,5.43898499720518,"infections",33911,33943,67854,8.27231300439178e-05,0.999917276869956,0.991258086532306,0.328071792543499,0,0
"60 to 69yo","escalation","months 1 to 3","maternal",0,0,0,"MNH",33911,33943,67854,0,1,0.991258086532306,0,0,0
"60 to 69yo","escalation","months 1 to 3","colorectal cancer",3.865906537476,1.932953268738,5.79885980621399,"NCDs",33911,33943,67854,5.747634627288e-05,0.999942523653727,0.991258086532306,0.227945532774011,0.113972766387005,0.113972766387005
"60 to 69yo","escalation","months 1 to 3","chronic kidney disease",24.176784730523,20.0035881862219,28.5878832155917,"NCDs",33911,33943,67854,0.00035944822707578,0.999640551772924,0.991258086532306,1.42553629342516,1.17947201317424,1.17947201317424
"60 to 69yo","escalation","months 1 to 3","cholera",171.602918903569,0,168.169399639067,"infections",33911,33943,67854,0.00255130554573054,0.997448694454269,0.991258086532306,10.1182267072053,0,0
"60 to 69yo","escalation","months 1 to 3","other viral gastroenteritis",0.278304895654367,0.0517270635237458,0.587202469813289,"infections",33911,33943,67854,4.13769665588235e-06,0.999995862303344,0.991258086532306,0.016409697725121,0.00304998399197036,0.00304998399197036
"60 to 69yo","escalation","months 1 to 3","hepatitis E",0.00773469069717719,0,0.0594840655219354,"infections",33911,33943,67854,1.14995475579922e-07,0.999999885004524,0.991258086532306,0.000456060738851007,0,0
"60 to 69yo","escalation","months 1 to 3","breast cancer",22.243831461785,17.8922084619081,26.6053670425271,"NCDs",33911,33943,67854,0.00033071005393934,0.999669289946061,0.991258086532306,1.31156352703815,1.05497868373613,1.05497868373613
"60 to 69yo","escalation","months 1 to 3","trauma injury",1201.563402171,1017.43721259762,1385.69950432524,"injuries",33911,33943,67854,0.0178642379225985,0.982135762077401,0.991258086532306,70.8478094890628,59.9911728960442,59.9911728960442
"60 to 69yo","escalation","months 1 to 3","diphtheria",0.0134169755786407,0,0.105410924166245,"infections",33911,33943,67854,1.9947681787367e-07,0.999999800523182,0.991258086532306,0.000791105428142582,0,0
"60 to 69yo","escalation","months 1 to 3","hepatitis A",0.000144170558621432,0,0.00136978782952023,"infections",33911,33943,67854,2.14345506528723e-09,0.999999997856545,0.991258086532306,8.50073184044043e-06,0,0
"60 to 69yo","escalation","months 1 to 3","measles",0,0,0,"infections",33911,33943,67854,0,1,0.991258086532306,0,0,0
"60 to 69yo","escalation","months 1 to 3","pneumococcal disease",54.723639951621,22.7619323217776,146.319045358831,"infections",33911,33943,67854,0.000813603445577687,0.999186396554422,0.991258086532306,3.22667119424194,1.34211231951848,1.34211231951848
"60 to 69yo","escalation","months 1 to 3","diabetes type 1",15.3545877603854,10.6758495919529,20.7371191702559,"NCDs",33911,33943,67854,0.000228284257376131,0.999771715742624,0.991258086532306,0.905352898120366,0.629480355891307,0.629480355891307
"60 to 69yo","escalation","months 1 to 3","lung cancer",40.3342915409995,33.6730371995024,46.7279061991329,"NCDs",33911,33943,67854,0.000599669879447048,0.999400330120553,0.991258086532306,2.37823172527551,1.98546403803414,1.98546403803414
"60 to 69yo","escalation","months 1 to 3","Hib disease",0,0,0,"infections",33911,33943,67854,0,1,0.991258086532306,0,0,0
"60 to 69yo","escalation","months 1 to 3","pertussis",0.000449125161394577,0,0.00715458663977676,"infections",33911,33943,67854,6.67736610958823e-09,0.999999993322634,0.991258086532306,2.64817768365245e-05,0,0
"60 to 69yo","escalation","months 1 to 3","bacterial gastroenteritis",0.278304895654367,0.0517270635237458,0.587202469813289,"infections",33911,33943,67854,4.13769665588235e-06,0.999995862303344,0.991258086532306,0.016409697725121,0.00304998399197036,0.00304998399197036
"60 to 69yo","escalation","months 1 to 3","ischemic heart disease",143.871198679299,133.839666843592,152.94121017107,"NCDs",33911,33943,67854,0.00213900433283226,0.997860995667168,0.991258086532306,8.48308067354357,7.89159123978126,7.89159123978126
"60 to 69yo","escalation","months 1 to 3","typhoid fever",0.000907025930629224,0,0.0130276956417044,"infections",33911,33943,67854,1.34852035252159e-08,0.999999986514796,0.991258086532306,5.3480990032446e-05,0,0
"60 to 69yo","escalation","months 1 to 3","COVID-19",115.185750362968,47.9107430812884,307.981505743218,"infections",33911,33943,67854,0.00171252357225528,0.998287476427745,0.991258086532306,6.79169994927067,2.82496220521494,2.82496220521494
"60 to 69yo","escalation","months 1 to 3","rotavirus",0.139152447827184,0.0258635317618729,0.293601234906644,"infections",33911,33943,67854,2.06884832794118e-06,0.999997931151672,0.991258086532306,0.00820484886256052,0.00152499199598518,0.00152499199598518
"60 to 69yo","escalation","months 1 to 3","RSV",3.30026623042194,1.3727236829846,8.82419014327682,"infections",33911,33943,67854,4.90666918130588e-05,0.999950933308187,0.991258086532306,0.19459367082391,0.0809399369167675,0.0809399369167675
"60 to 69yo","escalation","months 1 to 3","ischemic stroke",14.8093958127927,12.1528241408861,17.7435197489283,"NCDs",33911,33943,67854,0.000220178618799186,0.999779821381201,0.991258086532306,0.87320673324198,0.71656723892548,0.71656723892548
"60 to 69yo","escalation","months 1 to 3","bacterial dysentery",0.00238595722302517,0,0.0234044152634006,"infections",33911,33943,67854,3.5473207180122e-08,0.999999964526793,0.991258086532306,0.000140683248574746,0,0
"60 to 69yo","escalation","months 4 to 6","influenza",1.95270412422555,0.80050276647646,4.73065913132388,"infections",33911,33943,67854,2.91707553548699e-05,0.999970829244645,0.986536854595439,0.115137336516472,0.0472000623457078,0.0472000623457078
"60 to 69yo","escalation","months 4 to 6","colorectal cancer",3.57126341363549,1.92374686646111,5.77124059938332,"NCDs",33911,33943,67854,5.33498393609809e-05,0.999946650160639,0.986536854595439,0.210572483738564,0.113429929085691,0.113429929085691
"60 to 69yo","escalation","months 4 to 6","ischemic stroke",14.6007454480125,11.8187115180534,17.2446642183283,"NCDs",33911,33943,67854,0.000218115365343237,0.999781884634657,0.986536854595439,0.860904077163191,0.696866948946962,0.696866948946962
"60 to 69yo","escalation","months 4 to 6","rotavirus",0.147659141922244,0.031118078733662,0.297492977042923,"infections",33911,33943,67854,2.20582762717936e-06,0.999997794172373,0.986536854595439,0.00870642925485578,0.00183481596543699,0.00183481596543699
"60 to 69yo","escalation","months 4 to 6","cholera",556.721139252094,0,8683.88480618531,"infections",33911,33943,67854,0.00831665993456539,0.991683340065435,0.986536854595439,32.8259608614919,0,0
"60 to 69yo","escalation","months 4 to 6","measles",0,0,0,"infections",33911,33943,67854,0,1,0.986536854595439,0,0,0
"60 to 69yo","escalation","months 4 to 6","hepatitis A",0.000207720267419343,0,0.00152572561286401,"infections",33911,33943,67854,3.10305951012468e-09,0.999999996896941,0.986536854595439,1.22478147275065e-05,0,0
"60 to 69yo","escalation","months 4 to 6","polio - wildtype",123.15150655071,0,1564.9788498351,"infections",33911,33943,67854,0.00183971674182804,0.998160283258172,0.986536854595439,7.26138500775848,0,0
"60 to 69yo","escalation","months 4 to 6","maternal",0,0,0,"MNH",33911,33943,67854,0,1,0.986536854595439,0,0,0
"60 to 69yo","escalation","months 4 to 6","other viral gastroenteritis",0.295318283844488,0.0622361574673239,0.594985954085847,"infections",33911,33943,67854,4.41165525435871e-06,0.999995588344746,0.986536854595439,0.0174128585097116,0.00366963193087398,0.00366963193087398
"60 to 69yo","escalation","months 4 to 6","polio - vaccine-derived",223.447290299715,0,1795.17497305375,"infections",33911,33943,67854,0.00333799993515489,0.996662000064845,0.986536854595439,13.1751275258537,0,0
"60 to 69yo","escalation","months 4 to 6","trauma injury",1204.25567303611,1019.92126175495,1388.59994968581,"injuries",33911,33943,67854,0.0179899490081646,0.982010050991835,0.986536854595439,71.0065539156984,60.1376399415131,60.1376399415131
"60 to 69yo","escalation","months 4 to 6","Hib disease",0,0,0,"infections",33911,33943,67854,0,1,0.986536854595439,0,0,0
"60 to 69yo","escalation","months 4 to 6","neonatal",0,0,0,"MNH",33911,33943,67854,0,1,0.986536854595439,0,0,0
"60 to 69yo","escalation","months 4 to 6","chronic kidney disease",24.2885373601397,20.1253518337469,29.5369134265874,"NCDs",33911,33943,67854,0.000362837857753412,0.999637162142247,0.986536854595439,1.43212556619985,1.18665156581953,1.18665156581953
"60 to 69yo","escalation","months 4 to 6","bacterial dysentery",0.0151142013789658,0,0.209576500636159,"infections",33911,33943,67854,2.2578570165355e-07,0.999999774214298,0.986536854595439,0.000891178990589718,0,0
"60 to 69yo","escalation","months 4 to 6","hepatitis E",0.0828987905453402,0,1.39062679655933,"infections",33911,33943,67854,1.23839567306275e-06,0.999998761604327,0.986536854595439,0.00488796322259667,0,0
"60 to 69yo","escalation","months 4 to 6","diabetes type 1",14.2258614432662,10.0034837055977,18.7047387631295,"NCDs",33911,33943,67854,0.000212515105962803,0.999787484894037,0.986536854595439,0.838799783290082,0.589835631245592,0.589835631245592
"60 to 69yo","escalation","months 4 to 6","pertussis",0.00144470134099609,0,0.0163623135478729,"infections",33911,33943,67854,2.15818816871518e-08,0.999999978418118,0.986536854595439,8.51839571599385e-05,0,0
"60 to 69yo","escalation","months 4 to 6","ischemic heart disease",141.45951958044,132.245265358519,150.861215804734,"NCDs",33911,33943,67854,0.00211321366463289,0.997886786335367,0.986536854595439,8.34088078543446,7.7975805097112,7.7975805097112
"60 to 69yo","escalation","months 4 to 6","typhoid fever",0.0125876735885889,0,0.154308395572409,"infections",33911,33943,67854,1.88042797771686e-07,0.999999811957202,0.986536854595439,0.000742207276539483,0,0
"60 to 69yo","escalation","months 4 to 6","breast cancer",21.9208489091106,17.8069902254477,26.4786491773416,"NCDs",33911,33943,67854,0.000327467798508563,0.999672532201491,0.986536854595439,1.29251949963285,1.04995395897268,1.04995395897268
"60 to 69yo","escalation","months 4 to 6","COVID-19",57.6560402350066,23.6358489438361,139.678648613438,"infections",33911,33943,67854,0.000861303165984219,0.999138696834016,0.986536854595439,3.3995743770849,1.39364108465652,1.39364108465652
