"age","scenario","subperiod","disease","base_mean","base_lci","base_uci","crisis_mean","crisis_lci","crisis_uci","excess_mean","excess_lci","excess_uci","module","male","female","total","base_risk","crisis_risk","excess_risk","base_surv","crisis_surv","excess_surv","base_adj","crisis_adj","excess_adj","base_dr_mean","base_dr_lci","base_dr_uci","crisis_dr_mean","crisis_dr_lci","crisis_dr_uci","excess_dr_mean","excess_dr_lci","excess_dr_uci"
"80 to 100yo","ceasefire","months 1 to 3","diphtheria",0,0,0,0.00128266879435589,0,0.0152828773684181,0.00129932020237558,0,0.0154812773200628,"infections - epidemic",3293,5170,8463,0,1.57638189767222e-07,1.57638189767222e-07,1,0.99999984236181,0.99999984236181,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,0.000606380710799482,0,0.00722496881697067,0.00061425265145573,0,0.0073187622453524
"80 to 100yo","ceasefire","months 1 to 3","neonatal",0,0,0,0,0,0,0,0,0,"MNH",3293,5170,8463,0,0,0,1,1,1,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,0,0,0,0,0,0
"80 to 100yo","ceasefire","months 1 to 3","polio - wildtype",0,0,0,1.33079932340915,0,8.03407760843868,1.34807555451722,0,8.13837476208319,"infections - epidemic",3293,5170,8463,0,0.0001635533640553,0.0001635533640553,1,0.999836446635945,0.999836446635945,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,0.629134382321617,0,3.79810416551814,0.637301707624414,0,3.84741056670261
"80 to 100yo","ceasefire","months 1 to 3","cholera",0,0,0,13.9445333574939,0,210.225881184231,14.1255591340635,0,212.955001078081,"infections - epidemic",3293,5170,8463,0,0.00171376352593643,0.00171376352593643,1,0.998286236474064,0.998286236474064,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,6.59226768928325,0,99.3841277045766,6.67784748942517,0,100.674317088127
"80 to 100yo","ceasefire","months 1 to 3","maternal",0,0,0,0,0,0,0,0,0,"MNH",3293,5170,8463,0,0,0,1,1,1,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,0,0,0,0,0,0
"80 to 100yo","ceasefire","months 1 to 3","measles",0,0,0,0.309564130368557,0,2.62284877577211,0.3135828440581,0,2.65689819315211,"infections - epidemic",3293,5170,8463,0,3.80449959825121e-05,3.80449959825121e-05,1,0.999961955004018,0.999961955004018,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,0.146346210523638,0,1.23994979216042,0.148246054407178,0,1.2560466286969
"80 to 100yo","ceasefire","months 1 to 3","pneumococcal disease",9.17561142205842,7.41738086637139,11.3196493455461,78.5372358535327,4.71149612624548,271.73149569519,70.5127917614149,-4.14095898239623,266.399710861136,"infections - endemic",3293,5170,8463,0.00109725082069329,0.00965211576343778,0.00855486494274448,0.998902749179307,0.990347884236562,0.991445135057256,0.988108779583463,0.961454528140409,0.973935982207811,4.3377634199962,3.50656124309889,5.35135574074674,37.1284193633216,2.22735626104975,128.460860848336,33.334869435421,-1.95763525407808,125.940263565756
"80 to 100yo","ceasefire","months 1 to 3","pertussis",0,0,0,5.50913444624454e-05,0,0.000804095188428725,5.58065317805076e-05,0,0.000814533827871823,"infections - epidemic",3293,5170,8463,0,6.77064870613258e-09,6.77064870613258e-09,1,0.999999993229351,0.999999993229351,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,2.60443917876805e-05,0,0.000380135397427128,2.63824960560541e-05,0,0.000385070256397065
"80 to 100yo","ceasefire","months 1 to 3","bacterial gastroenteritis",0.0607301649883667,0.0490930514683059,0.0749208026304206,0.949266385169185,0.155809944772135,2.78810155890034,0.90173052412154,0.0988813195106253,2.76605028797194,"infections - endemic",3293,5170,8463,7.26231967649905e-06,0.000116663502864813,0.000109401183188314,0.999992737680323,0.999883336497135,0.999890598816812,0.988108779583463,0.961454528140409,0.973935982207811,0.0287101399633784,0.0232087032721613,0.0354187532686609,0.448764971838266,0.0736590345662845,1.3180729214794,0.426292429169906,0.0467460696584211,1.30764819968182
"80 to 100yo","ceasefire","months 1 to 3","ischaemic stroke",32.1135353364625,24.1296163974282,39.8306649050094,41.0925665327211,32.2856430549549,50.4763627273715,9.51535454617032,1.78230284744029,19.0404484521627,"NCDs",3293,5170,8463,0.00384024577572965,0.0050502185986057,0.00115443696088857,0.99615975422427,0.994949781401394,0.998845563039111,0.988108779583463,0.961454528140409,0.973935982207811,15.1816497519042,11.4072580597385,18.829916969208,19.4264800175474,15.2630135467768,23.8626626326916,4.4983767271841,0.842582334774503,9.0013577294216
"80 to 100yo","ceasefire","months 1 to 3","bacterial dysentery",0,0,0,0.00111308648322796,0,0.0108666571279466,0.00112753639989779,0,0.0110077263910672,"infections - epidemic",3293,5170,8463,0,1.36796762377408e-07,1.36796762377408e-07,1,0.999999863203238,0.999999863203238,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,0.000526210800364877,0,0.00513720400952565,0.000533041987636134,0,0.00520389439789356
"80 to 100yo","ceasefire","months 1 to 3","breast cancer",4.10065143527137,3.06313721670874,5.24685761958819,4.89380354823468,3.82658902199883,6.23983988763126,0.857063664342874,0.214265916085718,1.93813260459354,"NCDs",3293,5170,8463,0.000490369845208555,0.000601441569183505,0.00010398203946591,0.999509630154791,0.999398558430816,0.999896017960534,0.988108779583463,0.961454528140409,0.973935982207811,1.938579891397,1.44809582248932,2.48044800561881,2.31354195810286,1.80901709101167,2.94987962830797,0.405176204700307,0.101294051175077,0.916250735629104
"80 to 100yo","ceasefire","months 1 to 3","typhoid fever",0,0,0,0.00183848950289198,0,0.0214968887416054,0.00186235648943385,0,0.0217759580283655,"infections - epidemic",3293,5170,8463,0,2.2594777265745e-07,2.2594777265745e-07,1,0.999999774052227,0.999999774052227,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,0.000869144534011092,0,0.0101626380344412,0.000880427634003533,0,0.0102945678305137
"80 to 100yo","ceasefire","months 1 to 3","chronic kidney disease",17.4895253986273,13.2307765586226,21.866847292182,22.5941814112996,18.1234178554467,27.0649449671525,5.59039253787284,1.3342922956247,10.1094554953171,"NCDs",3293,5170,8463,0.00209145693016661,0.00277679309937374,0.000678246484698098,0.997908543069833,0.997223206900626,0.999321753515302,0.988108779583463,0.961454528140409,0.973935982207811,8.26816001872937,6.25483969778453,10.3375356618351,10.6813823213001,8.56783220240451,12.7949324401956,2.64285388065882,0.630785682317524,4.77923750544226
"80 to 100yo","ceasefire","months 1 to 3","Influenza, para-influenza",4.79839319195544,3.87892514342685,5.91961950616323,41.0711091065415,2.46388059565725,142.102198862641,36.874719772935,-2.16551774866238,139.313937800584,"infections - endemic",3293,5170,8463,0.000573808177537347,0.00504758151112458,0.00447377333358724,0.999426191822463,0.994952418488875,0.995526226666413,0.988108779583463,0.961454528140409,0.973935982207811,2.26843678370958,1.83375895317567,2.79849568306701,19.4163360354096,1.16479770420387,67.1787079655025,17.432496124358,-1.02374689199654,65.8605596390252
"80 to 100yo","ceasefire","months 1 to 3","meningococcal meningitis",0,0,0,0.0636745855442397,0,0.296890241585883,0.0645011991712705,0,0.300744424810316,"infections - epidemic",3293,5170,8463,0,7.82551695616212e-06,7.82551695616212e-06,1,0.999992174483044,0.999992174483044,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,0.0301021125734703,0,0.140354639104385,0.0304928935458624,0,0.142176701333907
"80 to 100yo","ceasefire","months 1 to 3","rotavirus",0.0303650824941834,0.024546525734153,0.0374604013152103,0.474633192584592,0.0779049723860676,1.39405077945017,0.45086526206077,0.0494406597553127,1.38302514398597,"infections - endemic",3293,5170,8463,3.63115983824953e-06,5.83317514324064e-05,5.47005915941568e-05,0.999996368840162,0.999941668248568,0.999945299408406,0.988108779583463,0.961454528140409,0.973935982207811,0.0143550699816892,0.0116043516360807,0.0177093766343304,0.224382485919133,0.0368295172831423,0.659036460739702,0.213146214584953,0.0233730348292105,0.653824099840912
"80 to 100yo","ceasefire","months 1 to 3","RSV",0.916735703959798,0.741070818858356,1.1309466186003,7.84665837354011,0.470725766308504,27.1487045969844,7.04493584353096,-0.413723377460119,26.6160057610835,"infections - endemic",3293,5170,8463,0.000109626373356499,0.000964343271754589,0.000854716898398091,0.999890373626643,0.999035656728245,0.999145283101602,0.988108779583463,0.961454528140409,0.973935982207811,0.433386116687708,0.35034067396778,0.534654165970798,3.70950186274491,0.222535253076861,12.8345297423965,3.33048813780664,-0.19558741648861,12.5826967671366
"80 to 100yo","ceasefire","months 1 to 3","hepatitis E",0,0,0,0.00880942037517573,0,0.0608356804913635,0.00892378290876934,0,0.0616254398918218,"infections - epidemic",3293,5170,8463,0,1.08266536689117e-06,1.08266536689117e-06,1,0.999998917334633,0.999998917334633,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,0.0041646468771488,0,0.0287600223383057,0.0042187116791573,0,0.0291333805027187
"80 to 100yo","ceasefire","months 1 to 3","lung cancer",7.49974563703848,5.75079309717576,9.3870334060429,9.13381801733389,7.19167987049026,11.0759561641775,1.7336060483299,0.350616953594812,3.81782905025462,"NCDs",3293,5170,8463,0.000896845090393477,0.0011225333805979,0.000210327307101501,0.999103154909607,0.998877466619402,0.999789672692899,0.988108779583463,0.961454528140409,0.973935982207811,3.54549912667548,2.71868312480254,4.43771300440277,4.31800561924896,3.39986126652444,5.23614997197347,0.81956095950744,0.165753901922853,1.80487582093773
"80 to 100yo","ceasefire","months 1 to 3","hemorrhagic stroke",39.2970861640343,29.5543335973414,48.6149519555064,62.1484206989961,50.0917809161153,75.137671374173,23.4913358908524,8.4537643255638,42.2883003474632,"NCDs",3293,5170,8463,0.00469927921540825,0.00763795344440506,0.00285005317263382,0.995300720784592,0.992362046555595,0.997149946827366,0.988108779583463,0.961454528140409,0.973935982207811,18.577668019484,13.9717890485986,22.9826820859596,29.3806192871845,23.6808518697759,35.5212778046638,11.1055114288312,3.99651074636212,19.9917622819174
"80 to 100yo","ceasefire","months 1 to 3","polio - vaccine-derived",0,0,0,1.81308961641411,0,18.2908498062206,1.83662686555592,0,18.5282987910953,"infections - epidemic",3293,5170,8463,0,0.000222826162353775,0.000222826162353775,1,0.999777173837646,0.999777173837646,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,0.857136756723264,0,8.64698553159408,0.868263973607057,0,8.7592393611567
"80 to 100yo","ceasefire","months 1 to 3","hepatitis A",0,0,0,3.5189235729939e-05,0,0.000493974184558923,3.56460569488059e-05,0,0.000500386881066765,"infections - epidemic",3293,5170,8463,0,4.324707550514e-09,4.324707550514e-09,1,0.999999995675292,0.999999995675292,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,1.66356848067907e-05,0,0.000233525925373315,1.68516466954901e-05,0,0.000236557522839221
"80 to 100yo","ceasefire","months 1 to 3","ischaemic heart disease",169.016006747751,154.451283336691,184.766460694312,437.779090298172,417.155890669561,458.748413556915,276.627037026485,244.117053940388,308.825360598275,"NCDs",3293,5170,8463,0.0202115089211863,0.0538024341250148,0.0335613848517074,0.979788491078814,0.946197565874985,0.966438615148293,0.988108779583463,0.961454528140409,0.973935982207811,79.9021904634836,73.0167283913891,87.3482057571867,206.959736696066,197.210134534709,216.872968544047,130.775224342078,115.406154213786,145.99695766866
"80 to 100yo","ceasefire","months 1 to 3","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",3293,5170,8463,0,0,0,1,1,1,0.988108779583463,0.961454528140409,0.973935982207811,0,0,0,0,0,0,0,0,0
"80 to 100yo","ceasefire","months 1 to 3","other viral gastroenteritis",0.0607301649883667,0.0490930514683059,0.0749208026304206,0.949266385169185,0.155809944772135,2.78810155890034,0.90173052412154,0.0988813195106253,2.76605028797194,"infections - endemic",3293,5170,8463,7.26231967649905e-06,0.000116663502864813,0.000109401183188314,0.999992737680323,0.999883336497135,0.999890598816812,0.988108779583463,0.961454528140409,0.973935982207811,0.0287101399633784,0.0232087032721613,0.0354187532686609,0.448764971838266,0.0736590345662845,1.3180729214794,0.426292429169906,0.0467460696584211,1.30764819968182
"80 to 100yo","ceasefire","months 1 to 3","diabetes type 1",0.118573053550016,0.0592865267750078,0.187740668120858,0.336509084849143,0.105759998095445,0.68263271497969,0.214265916085718,0,0.623319028612999,"NCDs",3293,5170,8463,1.41793690180787e-05,4.13564929693962e-05,2.59955098664776e-05,0.999985820630982,0.999958643507031,0.999974004490134,0.988108779583463,0.961454528140409,0.973935982207811,0.0560553221608771,0.0280276610804385,0.0887542600880554,0.159084417551277,0.04999795980183,0.322714104175448,0.101294051175077,0,0.294673603418405
"80 to 100yo","ceasefire","months 1 to 3","COVID-19",18.4609489080131,14.923462089531,22.7746641190992,158.013655088216,9.4793344297275,546.712478109881,141.868807013715,-8.33143740376976,535.985148574829,"infections - endemic",3293,5170,8463,0.00220762305729269,0.019419655842736,0.0172120327854433,0.997792376942707,0.980580344157264,0.982787967214557,0.988108779583463,0.961454528140409,0.973935982207811,8.72739975442785,7.05505551336277,10.7667053860881,74.700836965892,4.48134824414328,258.457914106884,67.0683721439175,-3.9386807858035,253.386577112433
"80 to 100yo","ceasefire","months 4 to 6","pertussis",0,0,0,0.000144963790375078,0,0.00184787326010219,0.000146629494887982,0,0.00186910622331778,"infections - epidemic",3293,5170,8463,0,1.76422072551105e-08,1.76422072551105e-08,1,0.999999982357793,0.999999982357793,0.989268307096495,0.970917380246462,0.982073693542003,0,0,0,6.85315232074143e-05,0,0.000873580698196374,6.9318983766961e-05,0,0.000883618565636281
"80 to 100yo","ceasefire","months 4 to 6","colorectal cancer",1.79057563584466,0.92001952559974,2.88866345672176,1.80590632725842,0.90295316362921,2.83507875031967,0,-0.265159897256341,0.520499057577262,"NCDs",3293,5170,8463,0.00021387214935602,0.00021978021978022,0,0.999786127850644,0.99978021978022,1,0.989268307096495,0.970917380246462,0.982073693542003,0.84649328928981,0.434938540905814,1.36561348327417,0.853740862160868,0.426870431080434,1.34028135349986,0,-0.125354142613689,0.246065539204649
"80 to 100yo","ceasefire","months 4 to 6","diphtheria",0,0,0,0.00296973042719915,0,0.0406403645434728,0.00300385407533152,0,0.0411073421138783,"infections - epidemic",3293,5170,8463,0,3.6141852770885e-07,3.6141852770885e-07,1,0.999999638581472,0.999999638581472,0.989268307096495,0.970917380246462,0.982073693542003,0,0,0,0.00140393783278415,0,0.0192127018661868,0.00142006976185315,0,0.0194334651624609
"80 to 100yo","ceasefire","months 4 to 6","Influenza, para-influenza",0.342515586987075,0.276882754128438,0.422550188945096,2.92813058925507,0.175806790432212,10.4349003625038,2.6217516479446,-0.152414644688808,10.2125740463961,"infections - endemic",3293,5170,8463,4.09111703021184e-05,0.00035635579472643,0.000315444624424312,0.999959088829698,0.999643644205274,0.999684555375576,0.989268307096495,0.970917380246462,0.982073693542003,0.161923986933369,0.130896114410292,0.199760284999878,1.38427154058723,0.0831125283586505,4.93309132238948,1.23943112580258,-0.0720539089976539,4.82798672314761
"80 to 100yo","ceasefire","months 4 to 6","traumatic injury",0,0,0,7.32375428279395,7.05386879199365,7.79701363572971,7.40790778435932,7.13492117790226,7.8866051176205,"injuries",3293,5170,8463,0,0.000891306653946094,0.000891306653946094,1,0.999108693346054,0.999108693346054,0.989268307096495,0.970917380246462,0.982073693542003,0,0,0,3.46229934591293,3.33471118249454,3.68603235016817,3.5020828506805,3.37302863716057,3.72838665605725
"80 to 100yo","ceasefire","months 4 to 6","maternal",0,0,0,0,0,0,0,0,0,"MNH",3293,5170,8463,0,0,0,1,1,1,0.989268307096495,0.970917380246462,0.982073693542003,0,0,0,0,0,0,0,0,0
"80 to 100yo","ceasefire","months 4 to 6","breast cancer",4.17471225594721,3.13598053349589,5.32226349217914,4.79633185841752,3.71861356634395,6.0099785837256,0.648168637737722,0,1.59095938353804,"NCDs",3293,5170,8463,0.000498641143802434,0.000583717357910906,7.79865295994328e-05,0.999501358856198,0.999416282642089,0.999922013470401,0.989268307096495,0.970917380246462,0.982073693542003,1.97359208884144,1.48253244588326,2.51609607534761,2.2674622898251,1.75797177530974,2.84121286923429,0.306421237500129,0,0.752124855682135
"80 to 100yo","ceasefire","months 4 to 6","hepatitis A",0,0,0,5.24295385333089e-05,0,0.000642762840401242,5.30319794512682e-05,0,0.000650148498303903,"infections - epidemic",3293,5170,8463,0,6.38071605813541e-09,6.38071605813541e-09,1,0.999999993619284,0.999999993619284,0.989268307096495,0.970917380246462,0.982073693542003,0,0,0,2.47860250304768e-05,0,0.000303865650862521,2.50708285227378e-05,0,0.000307357215098311
"80 to 100yo","ceasefire","months 4 to 6","lung cancer",7.53822450007529,5.7575415473016,9.3980489174167,8.65087385799598,7.03915100678685,10.7286370517234,1.40436538176506,-0.235697686450081,3.15245655626983,"NCDs",3293,5170,8463,0.000900389932647997,0.00105281814959234,0.000168970814132104,0.999099610067352,0.998947181850408,0.999831029185868,0.989268307096495,0.970917380246462,0.982073693542003,3.56368998032506,2.72187344953961,4.44292057914541,4.08969413002867,3.32775336057327,5.0719551219772,0.66391268125028,-0.111425904545501,1.49032147329608
